Instance Name; Schedule Type;SoFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-50r-12m.ms;Random;1161;58;132,25;2;240,094025152359;2451,94298825338;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1161;58;132,25;3;237,449143195538;2191,88197494225;0,98019801980198;1
100j-50r-12m.ms;Random;1161;58;132,25;4;233,402688693689;2067,64767123681;0,98019801980198;1
100j-50r-12m.ms;Random;1161;58;132,25;5;197;860,154795490883;0,445544554455446;0,455445544554455
100j-50r-12m.ms;Random;1161;58;132,25;6;243,249096656762;2197,59176033576;0,98019801980198;1
100j-50r-12m.ms;Random;1161;58;132,25;7;237,527159798359;2408,14248850265;0,98019801980198;1
100j-50r-12m.ms;Random;1161;58;132,25;8;235,945151550084;1986,4952608259;0,98019801980198;1
100j-50r-12m.ms;Random;1161;58;132,25;9;232,839504046451;1964,10646233598;0,98019801980198;1
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;0;244,791720011543;892,531264129059;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;1;251,998461173657;998,046202867588;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;2;238,753960153995;906,883187640619;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;3;243,237835634512;937,093905309733;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;4;249,014883559533;999,72652663315;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;5;244,21846903334;978,597546859745;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;6;243,832499329425;947,062722895823;0,99009900990099;1
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;7;245,201995473231;922,84874917045;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;8;249,10999187584;975,39303911704;0,99009900990099;0,99009900990099
100j-50r-6m.ms;Rolling Machine Assignment;146;8;15,75;9;247,671233861776;906,603616035861;0,99009900990099;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;0;291,396600036525;1660,24937792054;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;1;290,581199062475;1820,01201337596;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;2;292,888771092685;1719,31841174144;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;3;287,223675326614;1493,7296237873;0,98019801980198;1
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;4;287,978998861005;1535,93525310671;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;5;284,748043223706;1304,51926378325;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;6;288,59915897108;1632,90225950921;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;7;288,416518695073;1685,22704177496;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;8;293,487447412872;1850,29653038375;0,98019801980198;0,99009900990099
100j-50r-6m.ms;GreedyLoadBalancing;432;42;90;9;293,83602200286;1654,22467938856;0,98019801980198;0,99009900990099
100j-50r-6m.ms;Random;1227;51;118;0;414,822212853497;288,915641044651;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;1;419,972332002696;636,107774985639;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;2;424,247486740725;639,811645082172;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;3;416,865903288278;317,763576512999;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;4;416,766897128945;557,531295209099;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;5;418,022600006026;421,995345547079;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;6;413,513069214076;260,624219502095;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;7;419,427472608001;653,137431422364;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;8;416,604514985571;420,396903955168;0,99009900990099;1
100j-50r-6m.ms;Random;1227;51;118;9;415,342968759385;291,695206472664;0,99009900990099;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;0;109,017294250661;90,9212976843096;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;1;111,146721106489;101,187315159306;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;2;112,691386737223;98,2927056853211;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;3;113,448660478379;107,935770761452;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;4;113,471900632797;105,98057321127;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;5;112,964501603843;104,485218910083;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;6;112,806851472397;93,3264834884098;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;7;115,283060126707;118,062881546247;0,967741935483871;0,967741935483871
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;8;111,32010455914;92,5871809831873;0,967741935483871;1
30j-15r-4m.ms;Rolling Machine Assignment;72;5;8,75;9;113,009669185052;74,559724042658;0,967741935483871;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;0;123,188152728847;92,2255126655779;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;1;122,120024484935;64,8833342154617;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;2;120,578291351088;88,2243801073344;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;3;122,445625268149;78,5822881955676;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;4;123,388170556085;98,7322647384464;0,935483870967742;0,967741935483871
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;5;124,998933646966;111,748194711739;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;6;121,92596958657;66,8078633917844;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;7;123,791149495359;80,1932151506307;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;8;124,496926635245;106,386642581189;0,935483870967742;1
30j-15r-4m.ms;GreedyLoadBalancing;140;11;18,25;9;121,434885602694;74,791005784732;0,935483870967742;1
30j-15r-4m.ms;Random;248;14;25,5;0;157,076584362417;23,0442327277531;1;1
30j-15r-4m.ms;Random;248;14;25,5;1;156,335717167318;32,3643511620905;1;1
30j-15r-4m.ms;Random;248;14;25,5;2;153,675159928269;15,266920336196;1;1
30j-15r-4m.ms;Random;248;14;25,5;3;153,509762931311;15,9754202071444;1;1
30j-15r-4m.ms;Random;248;14;25,5;4;155,016164762825;24,4244143427807;1;1
30j-15r-4m.ms;Random;248;14;25,5;5;157,062808181461;104,069223576379;1;1
30j-15r-4m.ms;Random;248;14;25,5;6;154,548616627023;31,3122715485968;1;1
30j-15r-4m.ms;Random;248;14;25,5;7;153,163125216765;34,2643644513244;1;1
30j-15r-4m.ms;Random;248;14;25,5;8;157,346882345689;15,0273352499825;1;1
30j-15r-4m.ms;Random;248;14;25,5;9;156,932918585047;47,336653804214;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;0;56,8863511412681;6,24330622582447;0,774193548387097;0,774193548387097
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;1;61,2364472491429;23,9272021669327;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;2;59,1391378481348;22,6508478283253;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;3;58,0746511824581;21,3136625393115;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;4;60,6855395790542;10,3154526778573;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;5;62,4721671963683;15,0062629000156;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;6;59,6097606045497;17,7608085944102;1;1
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;7;65,0037459482805;16,9123052284603;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;8;62,7175846879182;20,4708577435711;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;86;7;8,25;9;59,3816221896204;19,0917647048578;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;0;62,3526631393898;23,4520698982143;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;1;66,3564553528826;38,810939576632;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;2;64,145551469976;9,33210918088806;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;3;63,8291195723508;19,6932138605583;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;4;61,0986095997711;12,0204825344897;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;5;67,5751249570823;29,4050465195239;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;6;63,0230674855312;21,5534507902149;0,935483870967742;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;7;65,7163003598128;28,7318864293831;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;8;65,873833407912;36,3810378515061;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;154;15;33,75;9;63,5169221431952;34,0082583554775;0,967741935483871;1
30j-15r-8m.ms;Random;243;18;42;0;83,197080625593;18,6947445541556;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Random;243;18;42;1;78,745131713229;14,1429512379516;1;1
30j-15r-8m.ms;Random;243;18;42;2;79,3618083132017;11,6431569991905;1;1
30j-15r-8m.ms;Random;243;18;42;3;82,1893358655116;40,4069789972066;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Random;243;18;42;4;82,8865962576989;12,1739771034834;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Random;243;18;42;5;79,6736591978954;12,4599424026675;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Random;243;18;42;6;82,7602754286561;30,7348576792226;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Random;243;18;42;7;80,9344796240944;19,8208909587884;1;1
30j-15r-8m.ms;Random;243;18;42;8;79,2956696283578;8,61406186713194;1;1
30j-15r-8m.ms;Random;243;18;42;9;81,6101125226779;45,8762917682362;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;0;92,8455019791547;67,0051726640081;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;1;95,8944093931549;85,6564950927971;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;2;92,0392492663231;61,8122681505337;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;3;93,9096952838811;101,948155650678;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;4;90,9604668188663;52,9655414989621;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;5;91,2276780913109;60,9208651200693;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;6;92,5800498800912;60,6373337802144;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;7;98,053464914554;112,645996882251;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;8;92,6002809439413;83,4002094684291;0,967741935483871;0,967741935483871
30j-30r-4m.ms;Rolling Machine Assignment;37;5;4,5;9;92,3831793345548;68,7246566941251;0,967741935483871;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;0;108,168859837577;62,1995500750746;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;1;110,738175083391;58,4434058162882;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;2;109,015020106964;56,5092404492423;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;3;112,114674902538;82,3822360677559;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;4;106,422778879268;59,7335671597063;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;5;107,287438118401;49,3951389041304;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;6;106,912478967259;71,767961583087;0,935483870967742;1
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;7;107,996754092633;113,202130680369;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;8;106,200325137281;43,286890688924;0,935483870967742;0,967741935483871
30j-30r-4m.ms;GreedyLoadBalancing;95;13;20,25;9;108,455108773063;101,529898177197;0,935483870967742;0,967741935483871
30j-30r-4m.ms;Random;233;17;35,25;0;140,965697258921;33,2564107159591;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;1;140,079718868195;32,0730810363251;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;2;140,178836591092;52,9103979000179;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;3;143,318801780071;64,4332310156551;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;4;141,199470011662;38,8775829297343;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;5;139,016809070657;43,4183741486392;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;6;142,694028764275;56,6181332950943;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;7;142,972414294777;38,5772279842666;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;8;140,660069481599;24,4766465950894;0,967741935483871;1
30j-30r-4m.ms;Random;233;17;35,25;9;143,416784573515;65,8070783119783;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;0;45,9244027785054;37,569788590894;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;1;45,6012883351997;37,6522271065071;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;2;44,5903114323847;31,1464793896808;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;3;42,3005213970602;28,5426072878255;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;4;46,288445567468;32,68106391656;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;5;43,8801954909472;21,6885425180811;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;6;48,0533748655806;51,575320299302;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;7;45,7872711180659;35,5321816050965;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;8;44,8106773785221;30,4597002691429;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;12;11;9;45,5132250205423;31,1092209199918;0,967741935483871;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;0;45,4333290158849;38,1226607163887;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;1;43,7334938396215;48,9553987233023;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;2;44,128962895401;26,8878621563548;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;3;44,052344338086;42,6981315816339;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;4;43,4573052941661;29,7619322257546;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;5;45,047723322693;30,8006756138277;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;6;46,501144559743;50,7234228214983;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;7;45,561076563263;41,3861515352995;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;8;45,1644365104973;60,6988562575708;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;17;16,25;9;45,2594544379218;36,9299525335297;0,935483870967742;1
30j-30r-8m.ms;Random;392;21;24,25;0;86,8908137451929;22,3829428095072;1;1
30j-30r-8m.ms;Random;392;21;24,25;1;88,0038576855746;33,8422681918232;1;1
30j-30r-8m.ms;Random;392;21;24,25;2;83,818017170522;7,53638624626614;1;1
30j-30r-8m.ms;Random;392;21;24,25;3;84,7736021752359;24,093361962993;1;1
30j-30r-8m.ms;Random;392;21;24,25;4;85,8305892672044;19,1808719881477;1;1
30j-30r-8m.ms;Random;392;21;24,25;5;84,4140013764316;3,54318515972138;1;1
30j-30r-8m.ms;Random;392;21;24,25;6;85,4400406969991;50,0430664037609;1;1
30j-30r-8m.ms;Random;392;21;24,25;7;85,8868433441418;11,1463099709236;1;1
30j-30r-8m.ms;Random;392;21;24,25;8;86,2347427721403;18,0109671633859;1;1
30j-30r-8m.ms;Random;392;21;24,25;9;86,0629476020864;13,1471328650033;1;1
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;0;103,844218528972;39,9893205797552;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;1;91;5,67125111150775;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;2;91;9,84075110143417;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;3;91;2,97493557451191;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;4;108,551608103823;47,8580289661704;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;5;91;2,6331988809246;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;6;105,549652366743;70,1731854195124;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;7;106,307810704366;21,7530560250357;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;8;104,039767614294;18,5531054090954;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;11;10,5;9;91;7,33152246633256;0,483870967741936;0,483870967741936
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;0;111;11,1680510311497;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;1;123,48708177686;56,1335965323755;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;2;128,84908042802;142,977990474066;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;3;122,40364022818;43,5706896203568;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;4;111;18,3286079698402;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;5;121,665194872722;63,7516161733067;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;6;111;12,0972601432842;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;7;111;13,5754617913808;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;8;121,696189978917;59,9280731056843;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;15;25,25;9;124,416190971334;81,6185885946744;0,935483870967742;0,967741935483871
30j-75r-4m.ms;Random;191;15;27,75;0;131,511661227768;15,5858513549172;1;1
30j-75r-4m.ms;Random;191;15;27,75;1;136,070311470764;33,0234313282266;1;1
30j-75r-4m.ms;Random;191;15;27,75;2;134,827073844976;51,4671772307686;1;1
30j-75r-4m.ms;Random;191;15;27,75;3;137,563313703257;59,5247828058876;1;1
30j-75r-4m.ms;Random;191;15;27,75;4;131,611220075547;6,57407393321275;1;1
30j-75r-4m.ms;Random;191;15;27,75;5;134,075084709387;53,7149355353802;1;1
30j-75r-4m.ms;Random;191;15;27,75;6;134,820400998468;24,3231793642063;1;1
30j-75r-4m.ms;Random;191;15;27,75;7;132,51572183694;21,3031849687094;1;1
30j-75r-4m.ms;Random;191;15;27,75;8;138,59988403512;79,2179983171725;1;1
30j-75r-4m.ms;Random;191;15;27,75;9;131,613233633104;89,8154230143985;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;0;76,8753809287612;10,4641285148149;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;1;78,1923873607621;5,40616466574517;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;2;79,3230442796186;31,1697742886086;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;3;78,7338281688177;10,6758339470289;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;4;78,1339873870914;7,43456908511991;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;5;78,4888230134794;17,4397164175986;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;6;79,2863182432689;6,72709432945675;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;7;79,602071273819;15,358310239964;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;8;79,9441467557483;14,6415288784996;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;16;23,25;9;77,4393603232318;9,20641353132501;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;0;87,0344778389242;30,7758350929069;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;1;89,614335768751;89,6105684620062;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;2;86,9119465680872;57,4335839534063;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;3;85,0674570866635;46,9690603680258;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;4;81,6300217787199;12,9136302656825;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;5;83,9439011848563;53,8525209475408;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;6;85,1682913462391;30,1887190138471;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;7;83,4517507986177;50,6986473220385;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;8;82,0115850232517;6,63109522673655;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;16;23,25;9;86,7079900136935;38,9136738334384;1;1
30j-75r-8m.ms;Random;331;17;28,5;0;109,611464531822;70,1657685721247;0,967741935483871;1
30j-75r-8m.ms;Random;331;17;28,5;1;106,676160472635;10,6748714116228;1;1
30j-75r-8m.ms;Random;331;17;28,5;2;107,01473867738;35,045753432169;1;1
30j-75r-8m.ms;Random;331;17;28,5;3;109,819917665342;47,1995948996823;1;1
30j-75r-8m.ms;Random;331;17;28,5;4;110,000130129754;61,7568375498497;1;1
30j-75r-8m.ms;Random;331;17;28,5;5;103,364118851775;51,6538681857523;1;1
30j-75r-8m.ms;Random;331;17;28,5;6;108,60887350026;26,5799972220381;1;1
30j-75r-8m.ms;Random;331;17;28,5;7;107,303845216963;8,31191231488484;1;1
30j-75r-8m.ms;Random;331;17;28,5;8;109,5230415804;81,5193823011338;0,967741935483871;1
30j-75r-8m.ms;Random;331;17;28,5;9;108,31241523852;46,3578908517037;0,967741935483871;1
Pinedo;Rolling Machine Assignment;13;4;4,25;0;39,510434955451;2,3487267344313;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;1;40,5720224769634;21,5799321790097;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;2;38,6102005588446;6,56027754126712;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;3;38,2307008803281;3,97239433819463;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;4;40,962394585673;0,752534339545113;1;1
Pinedo;Rolling Machine Assignment;13;4;4,25;5;37,7147548972088;7,06613968579993;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;6;38,2959310823125;1,98897150333326;1;1
Pinedo;Rolling Machine Assignment;13;4;4,25;7;39,2729035078594;1,44210824436859;1;1
Pinedo;Rolling Machine Assignment;13;4;4,25;8;43,063761197574;11,445353737237;0,8;0,9
Pinedo;Rolling Machine Assignment;13;4;4,25;9;41,2045895873077;15,1320524977888;1;1
Pinedo;GreedyLoadBalancing;13;5;5;0;38,4384538693174;4,78715131797043;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;5;1;40,799933059522;3,12157371971699;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;5;2;40,8903700018124;3,77202076987932;1;1
Pinedo;GreedyLoadBalancing;13;5;5;3;42,6443086828899;16,7760900999638;1;1
Pinedo;GreedyLoadBalancing;13;5;5;4;40,2764246835396;0,874447702370006;1;1
Pinedo;GreedyLoadBalancing;13;5;5;5;43,0302987475553;4,30038679158461;1;1
Pinedo;GreedyLoadBalancing;13;5;5;6;38,2118856551694;2,03821649229207;1;1
Pinedo;GreedyLoadBalancing;13;5;5;7;40,706504863436;6,10456364279783;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;5;8;40,6608686453794;18,1431056575538;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;5;9;41,5644712679889;5,73783941737432;1;1
Pinedo;Random;17;5;5,5;0;46,0661406551929;7,03897181817024;1;1
Pinedo;Random;17;5;5,5;1;48,2580321899104;23,3344493099166;0,8;0,9
Pinedo;Random;17;5;5,5;2;44,8103527978236;6,30054123020089;0,8;0,9
Pinedo;Random;17;5;5,5;3;46,3511702483607;0,774209660349271;1;1
Pinedo;Random;17;5;5,5;4;44,3551708806463;6,96733274272569;0,8;0,9
Pinedo;Random;17;5;5,5;5;44,1085954808092;4,55845953289333;0,8;0,9
Pinedo;Random;17;5;5,5;6;45,7278660450758;10,3827662882793;0,8;0,9
Pinedo;Random;17;5;5,5;7;46,5883184015029;13,6952960899186;0,8;0,9
Pinedo;Random;17;5;5,5;8;45,5439649634643;6,59378328458352;0,8;0,9
Pinedo;Random;17;5;5,5;9;45,6525619106242;11,08096796293;0,8;0,9
