Instance Name; Schedule AssignType; Schedule StartTimeType;FS;BFS;UFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;4;94,6905178683708;29,0578085219278;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;5;91,6784828952726;10,3433767320817;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;6;93,7259126427963;26,1387749941742;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;7;94,0500852566767;19,3450286329447;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;8;93,3315207504708;14,1074394075775;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;9;93,3052193004359;11,7973416983206;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;0;107,957705836677;47,9888869359771;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;1;112,540516496354;94,6886030477724;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;2;108,084356743813;7,35412377954573;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;3;111,132605988988;39,2294829351178;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;4;107,254745834583;53,6073765656661;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;5;105,65398200485;64,2940101362846;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;6;107,789509176691;13,9731942218347;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;7;111,497955611856;71,5020916244838;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;8;106,370583421136;8,54793824965296;1;1
30j-30r-4m.ms;GreedyLoadBalancing;ESS;-110;13;-181,25;9;106,872738755754;24,8222728581971;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;0;143,875388853502;16,5141835574674;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;1;143,497471895152;21,5800992028628;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;2;143,571926939243;52,2801323315232;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;3;146,676895662719;54,498011783316;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;4;144,645705908159;20,335119840143;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;5;145,182003889031;14,5002829281497;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;6;141,171107784807;20,5911366076933;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;7;146,386424169804;39,7493162750121;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;8;148,109343481695;44,3531725447429;1;1
30j-30r-4m.ms;Random;ESS;-51;14;-245;9;143,765007716573;25,78025678611;1;1
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;0;91,8948495616735;68,5391109745048;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;1;83;25,1477342157222;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;2;83;20,9457834225223;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;3;83;12,5685037478564;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;4;92,6244963653152;71,7111507993349;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;5;83;13,9021471170061;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;6;90,5578703243205;41,4466826463938;0,967741935483871;1
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;7;83;19,4567816919346;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;8;83;14,4327937714583;0,32258064516129;0,354838709677419
30j-30r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;9;83;15,3599546214194;0,32258064516129;0,354838709677419
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;0;105,858860533485;72,8503935376202;0,967741935483871;1
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;1;96;11,5090704924825;0,193548387096774;0,225806451612903
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;2;96;11,8545981950041;0,193548387096774;0,225806451612903
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;3;96;10,4869341919604;0,193548387096774;0,225806451612903
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;4;108,870954809233;91,13345970883;0,967741935483871;1
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;5;103,132713909945;66,460646809759;0,967741935483871;1
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;6;96;12,5103671657156;0,193548387096774;0,225806451612903
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;7;96;13,2434828979427;0,193548387096774;0,225806451612903
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;8;103,238280532412;65,6092921301524;0,967741935483871;1
30j-30r-4m.ms;GreedyLoadBalancing;LSS;60;10;20,75;9;96;11,413976738985;0,193548387096774;0,225806451612903
30j-30r-4m.ms;Random;LSS;131;13;29,5;0;121;0;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;1;121;0,132593370824054;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;2;127,568781492179;16,8245773454883;1;1
30j-30r-4m.ms;Random;LSS;131;13;29,5;3;121;0;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;4;128,049544151452;34,9614430234846;1;1
30j-30r-4m.ms;Random;LSS;131;13;29,5;5;121;0,619311621588331;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;6;133,227386655563;73,2132771794502;1;1
30j-30r-4m.ms;Random;LSS;131;13;29,5;7;121;2,00017637934592;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;8;121;0,967886593344211;0,161290322580645;0,161290322580645
30j-30r-4m.ms;Random;LSS;131;13;29,5;9;121;3,12645251352072;0,161290322580645;0,161290322580645
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;0;45,0542650935477;8,35069023391718;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;1;44,3610050211765;15,9073105171021;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;2;43,7800433398038;9,96285625721308;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;3;42,1519506581458;2,97952073746913;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;4;45,320578709409;20,5508853909987;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;5;44,6029377594064;15,0772706803087;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;6;44,4123048077216;4,3894187821486;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;7;47,2347783541971;30,2636097131909;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;8;44,1991042128324;10,1672044116829;1;1
30j-30r-8m.ms;Rolling Machine Assignment;ESS;-151;9;-196;9;43,4033485369066;5,21680820164135;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;0;42,6966614264188;17,6710359172406;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;1;44,9428061604227;13,198800289517;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;2;42,7749848383267;5,61979536999085;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;3;46,8165954624353;32,7789102072474;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;4;43,8212880078567;21,0588652226997;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;5;46,5998565045326;12,2846205453054;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;6;45,8785826979591;34,4799586702772;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;7;45,4588652889107;18,5594261444001;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;8;46,4436505075756;25,2866302546741;1;1
30j-30r-8m.ms;GreedyLoadBalancing;ESS;-145;12;-216,5;9;45,2011427290879;13,4931682637249;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;0;54,4507848650659;28,9794396548811;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;1;52,8251080463984;10,8542806966931;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;2;55,3534605982812;29,9751417765414;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;3;55,2534281156666;25,3491231518611;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;4;55,9237380792976;21,2506796227571;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;5;57,3906886184679;51,412141931488;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;6;54,8474952613611;22,4822290331313;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;7;54,6312308520043;22,9195142033237;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;8;52,8000974660809;37,0116750711268;1;1
30j-30r-8m.ms;Random;ESS;-169;13;-261,25;9;55,8445586452377;43,5443305582569;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;0;44,9065487005753;9,20312214429189;0,903225806451613;0,903225806451613
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;1;46,1783028826207;15,4528138814982;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;2;44,8844584898754;8,37974267910259;0,903225806451613;0,903225806451613
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;3;45,6312279151659;9,34471147885648;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;4;46,2233464288678;16,8132885809886;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;5;45,4897701124796;21,3965877911518;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;6;47,2514990139445;17,4114602743357;0,903225806451613;0,903225806451613
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;7;47,0661699171068;12,8509186923163;0,903225806451613;0,903225806451613
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;8;45,8249689952124;15,807261277462;1;1
30j-30r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;9;45,3074404438755;14,5291628014914;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;0;47,7278451638098;20,4652883600844;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;1;46,5293117980433;14,4007623296097;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;2;44,9900124546789;8,87791958685594;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;3;47,4171075476354;19,5112622124469;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;4;41;0,794491474154174;0,387096774193548;0,387096774193548
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;5;41;2,54544078644667;0,387096774193548;0,387096774193548
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;6;46,2420197795474;25,4942896390116;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;7;47,4275226133954;11,889704027724;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;8;45,6339585300195;13,8035026420443;1;1
30j-30r-8m.ms;GreedyLoadBalancing;LSS;66;10;7,5;9;41;0,738978103748494;0,387096774193548;0,387096774193548
30j-30r-8m.ms;Random;LSS;204;14;21,5;0;71;1,83617203647607;0,290322580645161;0,290322580645161
30j-30r-8m.ms;Random;LSS;204;14;21,5;1;77,6843273104502;28,46032467574;1;1
30j-30r-8m.ms;Random;LSS;204;14;21,5;2;71;1,30304800665665;0,290322580645161;0,290322580645161
30j-30r-8m.ms;Random;LSS;204;14;21,5;3;76,470482156777;14,3524416503093;1;1
30j-30r-8m.ms;Random;LSS;204;14;21,5;4;71;1,64991186076912;0,290322580645161;0,290322580645161
30j-30r-8m.ms;Random;LSS;204;14;21,5;5;71;1,63642597485984;0,290322580645161;0,290322580645161
30j-30r-8m.ms;Random;LSS;204;14;21,5;6;77,1038399860836;27,1673655551332;1;1
30j-30r-8m.ms;Random;LSS;204;14;21,5;7;71;1,15946709254274;0,290322580645161;0,290322580645161
30j-30r-8m.ms;Random;LSS;204;14;21,5;8;80,7939151765453;43,7704801975124;1;1
30j-30r-8m.ms;Random;LSS;204;14;21,5;9;76,0468641290905;29,4225807261108;1;1
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;0;107,812452402869;25,194848812381;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;1;91;0,986036357044917;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;2;106,867367220918;33,9661317370644;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;3;107,698437862057;44,9423336526803;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;4;104,251329545407;20,697384695421;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;5;108,118226477588;90,9580869230983;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;6;105,888954333692;13,018106304072;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;7;91;5,10612624001867;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;8;91;11,8028576139603;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;ESS;-208;10;-287,5;9;91;3,03386993990199;0,483870967741936;0,483870967741936
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;0;114;1,14400749390809;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;1;114;4,86277998517934;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;2;123,730247688398;44,4168380782748;0,967741935483871;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;3;114;9,06081675729733;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;4;114;2,81918110938766;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;5;114;0,275817008875904;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;6;114;2,02649189859849;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;7;114;5,21208478688008;0,258064516129032;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;8;129,163257696234;18,7902184926575;0,967741935483871;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;ESS;-204;14;-337,75;9;114;3,85405348127692;0,258064516129032;0,258064516129032
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;0;129,745441049721;15,0459312541278;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;1;132,972254089325;41,4335549905138;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;2;137,49844531001;92,5767678736252;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;3;133,666119930929;84,5199214455587;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;4;131,558727483835;35,782901023623;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;5;128,606030264174;36,5223919988134;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;6;131,523662505857;29,039237007118;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;7;133,605925792338;64,419349149956;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;8;131,204347284031;29,758129253892;1;1
30j-75r-4m.ms;Random;ESS;-184;15;-348,75;9;130,236707980693;23,2501254523899;1;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;0;103,48740808543;36,9883057436902;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;1;106,873612951828;51,3493388059662;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;2;97;37,5042821334916;0,451612903225806;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;3;103,235041592338;31,3775145425901;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;4;101,960007730493;26,0968504253386;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;5;104,436615285338;58,7097588206694;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;6;101,340142864874;24,5591745134224;0,967741935483871;1
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;7;97;15,1352010253983;0,451612903225806;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;8;97;25,8317201420848;0,451612903225806;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;9;97;22,7962338419701;0,451612903225806;0,483870967741936
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;0;125,948846145883;18,2822795316115;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;1;128,966345631686;34,7010319506111;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;2;114;3,60068806639133;0,193548387096774;0,193548387096774
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;3;114;0,847406010862045;0,193548387096774;0,193548387096774
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;4;128,081050714395;27,5063183785548;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;5;114;3,2698398955625;0,193548387096774;0,193548387096774
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;6;127,127921778359;19,6652434052659;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;7;124,98791915551;13,2355102045345;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;8;127,817519593165;26,461947899269;1;1
30j-75r-4m.ms;GreedyLoadBalancing;LSS;117;11;14,25;9;114;3,74320175206381;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;0;170,47469681107;50,3344774981895;1;1
30j-75r-4m.ms;Random;LSS;213;14;32,5;1;169,881474931645;30,0677721362064;1;1
30j-75r-4m.ms;Random;LSS;213;14;32,5;2;170,49367157894;20,2263413281947;1;1
30j-75r-4m.ms;Random;LSS;213;14;32,5;3;158;0,28113180570422;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;4;158;1,39230619716275;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;5;158;1,2157334817451;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;6;158;2,22421790035362;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;7;158;0,815686480013255;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;8;158;0,801213266136472;0,193548387096774;0,193548387096774
30j-75r-4m.ms;Random;LSS;213;14;32,5;9;158;0;0,193548387096774;0,193548387096774
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;0;75,2076872962232;11,2369600882695;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;1;78,3788289313719;12,2655653568611;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;2;78,9980738390763;10,8044916183981;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;3;78,806555627758;18,6550425084413;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;4;82,2764838346237;33,1435774211772;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;5;81,6806073747507;24,4160290207627;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;6;77,1337866200814;20,5497735933068;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;7;79,0449615540879;9,51823074038274;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;8;77,6512238136348;14,7136001956651;1;1
30j-75r-8m.ms;Rolling Machine Assignment;ESS;-189;12;-294,25;9;78,5498437988263;15,1492650455616;1;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;0;84,309213547778;7,42693395875285;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;1;83,7108003123055;16,7104257933927;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;2;83,8026066053709;19,5811997382825;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;3;85,5681129604081;8,48469184108475;1;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;4;84,9917643823956;40,4786640430551;1;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;5;88,5412007890266;58,5958469351296;1;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;6;85,1939988703581;15,6558829374691;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;7;88,5493688470127;78,0579987006132;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;8;84,2313308053812;3,28492796151557;1;1
30j-75r-8m.ms;GreedyLoadBalancing;ESS;-188;12;-312,25;9;82,6413668055652;33,1618772113538;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;0;107,572594553362;12,2232733091526;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;1;105,150709059127;25,3916109951499;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;2;104,716727738694;39,0272176759542;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;3;107,434635726878;24,3973379460775;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;4;105,114319129385;11,0259626967812;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;5;106,372731575131;4,35048658088855;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;6;107,672136514305;17,2254861243581;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;7;105,032999645121;1,59628389925511;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;8;104,84174771846;29,2659080078026;1;1
30j-75r-8m.ms;Random;ESS;-189;15;-411,5;9;104,540244169376;35,8744301889093;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;0;78,7286136856095;6,89550763330911;0,67741935483871;0,67741935483871
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;1;81,1319483156647;14,1421123886151;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;2;78,2110627323941;2,32754129425102;0,67741935483871;0,67741935483871
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;3;77,324659261163;9,21027836315011;0,67741935483871;0,67741935483871
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;4;82,7858023196437;31,0893997967403;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;5;78,084916676794;7,79668434018583;0,67741935483871;0,67741935483871
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;6;82,4451744365988;21,8783038825259;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;7;80,5365363641624;20,0108423003651;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;8;84,1268051916187;18,9191425445806;1;1
30j-75r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;9;81,4250339538168;22,5348381893191;1;1
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;0;76;2,53622100977465;0,32258064516129;0,32258064516129
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;1;87,6256949253549;19,8235736392423;1;1
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;2;88,1525999776929;22,4163747393364;1;1
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;3;76;0;0,129032258064516;0,129032258064516
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;4;86,9378211750522;11,877542324197;1;1
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;5;76;0;0,129032258064516;0,129032258064516
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;6;76;0;0,129032258064516;0,129032258064516
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;7;76;0;0,129032258064516;0,129032258064516
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;8;76;0;0,129032258064516;0,129032258064516
30j-75r-8m.ms;GreedyLoadBalancing;LSS;106;9;10;9;84,0900361646159;15,6457316757565;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;0;106,253537265863;8,83943309972337;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;1;109,578874184122;30,6083468377749;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;2;108,293062705535;24,2798952124141;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;3;110,930298353551;24,1087868907503;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;4;98;0;0,258064516129032;0,258064516129032
30j-75r-8m.ms;Random;LSS;210;12;23,5;5;107,302616054535;16,929148665995;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;6;107,447928803847;7,26690386439021;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;7;111,140652188264;28,7429594445851;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;8;107,176317740067;10,9054526896737;1;1
30j-75r-8m.ms;Random;LSS;210;12;23,5;9;108,334482772779;24,1862900608298;1;1
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;0;39,916928370814;0,955388722504575;1;1
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;1;40,2161777559302;6,70912036506226;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;2;43,2819906223801;22,9336973763995;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;3;41,2945464914717;0,779729342066589;0,8;0,9
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;4;39,7077015165625;4,33814957566966;1;1
Pinedo;Rolling Machine Assignment;ESS;-65;3;-73,25;5;40,3470104358541;6,74616829682294;1;1
